time;ap0;ap1;ap2;ap3
100.0;157;172;153;118
200.0;157;172;153;118
300.0;157;172;153;118
400.0;157;172;153;118
500.0;157;172;153;118
600.0;157;172;153;118
700.0;157;172;153;118
800.0;157;172;153;118
900.0;157;172;153;118
1000.0;158;172;152;118
1100.0;158;172;152;118
1200.0;158;172;152;118
1300.0;158;172;152;118
1400.0;158;172;152;118
1500.0;158;172;152;118
1600.0;158;172;152;118
1700.0;158;172;152;118
1800.0;158;172;152;118
1900.0;158;172;152;118
2000.0;158;171;153;118
2100.0;158;171;153;118
2200.0;158;171;153;118
2300.0;158;171;153;118
2400.0;158;171;153;118
2500.0;158;171;153;118
2600.0;158;171;153;118
2700.0;158;171;153;118
2800.0;158;171;153;118
2900.0;158;171;153;118
3000.0;158;171;153;118
3100.0;158;171;153;118
3200.0;158;171;153;118
3300.0;158;171;153;118
3400.0;158;171;153;118
3500.0;158;170;153;119
3600.0;158;169;153;120
3700.0;158;169;153;120
3800.0;158;169;153;120
3900.0;157;169;153;121
4000.0;157;170;152;121
4100.0;157;170;152;121
4200.0;157;170;152;121
4300.0;157;170;152;121
4400.0;157;170;152;121
4500.0;157;170;152;121
4600.0;157;170;152;121
4700.0;157;170;152;121
4800.0;157;170;152;121
4900.0;157;170;152;121
5000.0;157;170;152;121
5100.0;157;170;152;121
5200.0;157;170;152;121
5300.0;158;170;151;121
5400.0;157;170;151;122
5500.0;157;170;151;122
5600.0;157;170;151;122
5700.0;157;170;151;122
5800.0;157;170;151;122
5900.0;157;170;151;122
6000.0;157;170;151;122
6100.0;157;170;151;122
6200.0;157;170;151;122
6300.0;157;170;151;122
6400.0;157;170;151;122
6500.0;157;170;151;122
6600.0;157;170;151;122
6700.0;157;170;151;122
6800.0;157;170;151;122
6900.0;157;170;151;122
7000.0;157;170;151;122
7100.0;157;170;151;122
7200.0;157;170;151;122
7300.0;157;169;151;123
7400.0;157;169;151;123
7500.0;157;169;151;123
7600.0;157;169;151;123
7700.0;157;169;150;124
7800.0;157;169;150;124
7900.0;157;169;150;124
8000.0;157;169;150;124
8100.0;157;169;150;124
8200.0;157;169;149;125
8300.0;157;169;149;125
8400.0;157;169;149;125
8500.0;157;169;149;125
8600.0;157;169;149;125
8700.0;157;169;149;125
8800.0;157;170;149;124
8900.0;157;170;149;124
9000.0;157;170;149;124
9100.0;157;170;149;124
9200.0;157;170;149;124
9300.0;157;170;149;124
9400.0;157;170;149;124
9500.0;157;170;149;124
9600.0;158;170;149;123
9700.0;158;170;149;123
9800.0;158;170;149;123
9900.0;158;170;149;123
10000.0;158;170;149;123
10100.0;158;170;149;123
10200.0;158;170;149;123
10300.0;158;170;149;123
10400.0;158;170;149;123
10500.0;158;170;149;123
10600.0;158;170;149;123
10700.0;158;170;149;123
10800.0;158;170;149;123
10900.0;158;170;149;123
