100.0;0.0;0.0;0.0;0.0
200.0;0.0;0.0;0.0;0.0
300.0;0.0;0.0;0.0;0.0
400.0;0.0;0.0;0.0;0.0
500.0;0.0;0.0;0.0;0.0
600.0;0.0;0.0;0.0;0.0
700.0;0.0;0.0;0.0;0.0
800.0;0.0;0.0;0.0;0.0
900.0;0.0;0.0;0.0;0.0
1000.0;0.0;0.0;0.0;0.0
1100.0;0.0;0.0;0.0;0.0
1200.0;0.0;0.0;0.0;0.0
1300.0;0.0;0.0;0.0;0.0
1400.0;0.0;0.0;0.0;0.0
1500.0;0.6;0.0;0.0;0.0
1600.0;0.0;0.0;0.0;0.0
1700.0;0.0;0.0;0.0;0.0
1800.0;0.0;0.0;0.0;0.0
1900.0;0.0;0.0;0.0;0.0
2000.0;0.0;0.0;0.0;0.0
2100.0;0.0;1.0;0.0;0.0
2200.0;0.6;1.0;0.0;0.0
2300.0;0.6;0.0;0.0;0.0
2400.0;1.0;0.0;0.6;0.0
2500.0;1.0;0.0;0.0;0.0
2600.0;0.6;0.6;0.6;0.2
2700.0;0.6;1.0;0.6;0.6
2800.0;0.6;1.0;0.0;0.0
2900.0;1.6;1.6;1.6;1.7999999999999998
3000.0;1.6;1.6;1.0;2.0
3100.0;2.2;3.0;2.2;1.0
3200.0;2.0;3.0;1.0;1.0
3300.0;4.2;3.6;3.6;3.4000000000000004
3400.0;4.2;3.6;3.6;3.6
3500.0;3.4000000000000004;3.0;3.0;3.4
3600.0;1.7999999999999998;1.7999999999999998;1.2;1.6
3700.0;1.0;0.6;0.6;1.0
3800.0;2.8000000000000003;2.6;1.7999999999999998;2.2
3900.0;4.0;2.8000000000000003;1.6;3.0
4000.0;4.8;5.199999999999999;5.0;4.6
4100.0;4.0;4.6;3.0;4.0
4200.0;6.399999999999999;6.199999999999999;6.599999999999999;7.0
4300.0;6.199999999999999;6.799999999999999;7.199999999999998;5.0
4400.0;5.6;3.0;4.2;5.0
4500.0;6.799999999999999;6.0;6.999999999999999;4.6
4600.0;7.199999999999998;7.199999999999999;6.799999999999999;6.799999999999999
4700.0;4.0;6.0;3.6000000000000005;4.0
4800.0;7.399999999999999;7.6;7.599999999999998;7.199999999999999
