100.0;0.0;0.0;0.0;0.0
200.0;0.0;0.0;0.0;0.0
300.0;0.0;0.0;0.0;0.0
400.0;0.0;0.0;0.0;0.0
500.0;0.0;0.0;0.0;0.0
600.0;0.0;0.0;0.0;0.0
700.0;0.0;0.0;0.0;0.0
800.0;0.0;0.0;0.0;0.0
900.0;0.0;0.0;0.0;0.0
1000.0;0.0;0.0;0.0;0.0
1100.0;0.0;0.0;0.0;0.0
1200.0;0.0;0.0;0.0;3.0
1300.0;0.2;0.0;1.0;3.0
1400.0;0.0;0.0;0.0;0.0
1500.0;0.0;1.0;0.0;0.0
1600.0;0.0;0.0;0.0;0.0
1700.0;0.0;1.0;0.0;0.0
1800.0;0.0;1.0;0.0;0.0
1900.0;0.0;0.6;0.6;0.0
2000.0;1.2;1.0;0.6;0.6
2100.0;1.0;0.6;1.0;1.2
2200.0;1.0;1.7999999999999998;0.0;0.6
2300.0;0.0;0.0;0.0;0.0
2400.0;0.0;1.0;0.0;0.6
2500.0;1.0;1.0;0.6;0.6
2600.0;1.0;0.6;0.2;1.0
2700.0;2.0;0.6;1.2;1.0
2800.0;1.0;1.2;1.2;1.0
2900.0;2.2;1.6;1.6;1.6
3000.0;2.0;1.0;2.0;1.0
3100.0;3.2;3.6;3.0;3.4000000000000004
3200.0;4.2;3.8000000000000003;4.2;4.0
3300.0;4.6;4.8;4.6;4.8
3400.0;3.0;2.2;2.4;2.2
3500.0;1.6;2.8000000000000003;2.4;3.0
3600.0;2.2;1.6;1.7999999999999998;1.7999999999999998
3700.0;3.8000000000000003;4.2;3.0;4.0
3800.0;5.0;4.8;4.6;4.4
3900.0;8.399999999999999;8.799999999999999;6.999999999999998;8.399999999999999
4000.0;9.599999999999998;9.6;9.199999999999998;9.599999999999998
4100.0;8.799999999999997;9.399999999999999;10.6;9.999999999999998
4200.0;12.799999999999997;12.999999999999996;13.199999999999998;11.799999999999997
4300.0;12.399999999999999;12.999999999999996;13.199999999999998;12.799999999999997
4400.0;13.399999999999999;13.799999999999997;11.999999999999998;11.599999999999998
4500.0;12.399999999999999;12.599999999999998;12.199999999999998;12.599999999999998
4600.0;15.999999999999995;15.599999999999996;15.999999999999995;15.599999999999996
