100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1200.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1300.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1400.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1500.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1600.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1700.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1800.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1900.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2000.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2100.0;36.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0
2200.0;48.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2300.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2400.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2500.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2600.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2700.0;48.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2800.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2900.0;36.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0
3000.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3100.0;40.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0
3200.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3300.0;46.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0
3400.0;52.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3500.0;58.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0
3600.0;52.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0
3700.0;52.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0
3800.0;52.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3900.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4000.0;64.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4100.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4200.0;58.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0
4300.0;60.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0
4400.0;64.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0
4500.0;58.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0
4600.0;58.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0
4700.0;52.0;6.0;6.0;0.0;0.0;0.0;0.0;0.0
4800.0;46.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0
4900.0;46.0;6.0;6.0;0.0;0.0;0.0;0.0;0.0
5000.0;52.0;6.0;6.0;0.0;0.0;0.0;0.0;0.0
5100.0;52.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0
5200.0;52.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0
5300.0;52.0;6.0;6.0;0.0;0.0;0.0;0.0;0.0
5400.0;40.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0
5500.0;68.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5600.0;62.0;6.0;6.0;0.0;0.0;0.0;0.0;0.0
5700.0;68.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0
5800.0;58.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0
5900.0;52.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0
6000.0;48.0;6.0;6.0;0.0;0.0;0.0;0.0;0.0
6100.0;42.0;12.0;6.0;0.0;0.0;0.0;0.0;0.0
6200.0;42.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0
6300.0;48.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0
6400.0;54.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0
6500.0;54.0;6.0;10.0;0.0;0.0;0.0;0.0;0.0
6600.0;48.0;12.0;16.0;0.0;0.0;0.0;0.0;0.0
6700.0;54.0;6.0;10.0;0.0;0.0;0.0;0.0;0.0
6800.0;54.0;6.0;16.0;0.0;0.0;0.0;0.0;0.0
6900.0;42.0;6.0;16.0;0.0;0.0;0.0;0.0;0.0
7000.0;48.0;22.0;16.0;0.0;0.0;0.0;0.0;0.0
7100.0;48.0;22.0;16.0;0.0;0.0;0.0;0.0;0.0
7200.0;54.0;28.0;16.0;0.0;0.0;0.0;0.0;0.0
7300.0;48.0;28.0;16.0;0.0;0.0;0.0;0.0;0.0
7400.0;44.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0
7500.0;54.0;28.0;16.0;0.0;0.0;0.0;0.0;0.0
7600.0;52.0;22.0;16.0;0.0;0.0;0.0;0.0;0.0
7700.0;62.0;22.0;16.0;0.0;0.0;0.0;0.0;0.0
7800.0;62.0;12.0;16.0;0.0;0.0;0.0;0.0;0.0
7900.0;62.0;12.0;16.0;0.0;0.0;0.0;0.0;0.0
8000.0;68.0;12.0;16.0;0.0;0.0;0.0;0.0;0.0
8100.0;88.0;6.0;18.0;0.0;0.0;0.0;0.0;0.0
8200.0;94.0;18.0;28.0;6.0;0.0;0.0;0.0;0.0
8300.0;64.0;18.0;22.0;0.0;0.0;0.0;0.0;0.0
8400.0;56.0;16.0;12.0;0.0;0.0;0.0;0.0;0.0
8500.0;56.0;22.0;10.0;0.0;0.0;0.0;0.0;0.0
8600.0;74.0;10.0;16.0;0.0;0.0;0.0;0.0;0.0
8700.0;74.0;22.0;10.0;0.0;0.0;0.0;0.0;0.0
8800.0;62.0;32.0;16.0;0.0;0.0;0.0;0.0;0.0
8900.0;72.0;26.0;22.0;0.0;0.0;0.0;0.0;0.0
9000.0;78.0;20.0;16.0;0.0;0.0;0.0;0.0;0.0
9100.0;68.0;16.0;20.0;0.0;0.0;0.0;0.0;0.0
9200.0;86.0;22.0;26.0;0.0;0.0;0.0;0.0;0.0
9300.0;98.0;6.0;20.0;0.0;0.0;0.0;0.0;0.0
9400.0;94.0;12.0;30.0;0.0;0.0;0.0;0.0;0.0
9500.0;58.0;6.0;20.0;0.0;0.0;0.0;0.0;0.0
9600.0;58.0;18.0;26.0;0.0;0.0;0.0;0.0;0.0
9700.0;58.0;18.0;32.0;0.0;0.0;0.0;0.0;0.0
9800.0;64.0;18.0;26.0;0.0;0.0;0.0;0.0;0.0
9900.0;84.0;18.0;16.0;0.0;0.0;0.0;0.0;0.0
10000.0;72.0;12.0;22.0;0.0;0.0;0.0;0.0;0.0
10100.0;78.0;18.0;22.0;0.0;0.0;0.0;0.0;0.0
10200.0;42.0;12.0;22.0;0.0;0.0;0.0;0.0;0.0
10300.0;48.0;12.0;22.0;0.0;0.0;0.0;0.0;0.0
10400.0;18.0;24.0;22.0;0.0;0.0;0.0;0.0;0.0
10500.0;14.0;18.0;22.0;0.0;0.0;0.0;0.0;0.0
10600.0;30.0;18.0;22.0;0.0;0.0;0.0;0.0;0.0
10700.0;12.0;18.0;22.0;0.0;0.0;0.0;0.0;0.0
10800.0;24.0;18.0;12.0;0.0;0.0;0.0;0.0;0.0
