100.0;0.0;0.0;0.0;0.0
200.0;0.0;0.0;0.0;0.0
300.0;0.0;0.0;0.0;0.0
400.0;0.0;0.0;0.0;0.0
500.0;0.0;0.0;0.0;0.0
600.0;0.0;0.0;0.0;0.0
700.0;0.0;0.0;0.0;0.0
800.0;0.0;0.0;0.0;0.0
900.0;0.0;0.0;0.0;0.0
1000.0;0.0;0.0;0.0;0.0
1100.0;0.0;0.0;0.0;0.0
1200.0;0.0;0.0;0.0;0.0
1300.0;0.0;0.0;0.0;0.0
1400.0;0.0;0.0;0.0;0.0
1500.0;0.0;0.0;0.0;0.0
1600.0;0.0;0.0;0.0;0.0
1700.0;0.0;0.0;0.0;0.0
1800.0;0.0;0.0;0.0;0.0
1900.0;0.0;0.0;0.0;0.0
2000.0;0.0;0.0;0.0;0.0
2100.0;0.0;0.0;0.0;0.0
2200.0;0.0;0.0;0.0;0.0
2300.0;0.0;0.0;0.0;0.0
2400.0;0.0;0.0;0.0;0.0
2500.0;0.0;0.0;0.0;0.0
2600.0;0.0;0.0;0.0;0.0
2700.0;0.0;0.0;0.0;0.0
2800.0;0.0;0.0;0.0;0.0
2900.0;0.0;0.0;0.0;0.0
3000.0;0.0;0.0;0.0;0.0
3100.0;0.0;0.0;0.0;0.0
3200.0;0.0;0.0;0.0;0.0
3300.0;0.0;0.0;0.0;0.0
3400.0;0.0;0.0;0.0;0.0
3500.0;0.0;0.0;0.0;0.0
3600.0;0.0;0.0;0.0;0.0
3700.0;0.0;0.0;0.0;0.0
3800.0;0.0;0.0;0.0;0.0
3900.0;0.0;0.0;0.0;0.0
4000.0;0.0;0.0;0.0;0.0
4100.0;0.0;0.0;0.0;0.0
4200.0;0.0;0.0;0.0;0.0
4300.0;1.2;0.0;0.0;0.0
4400.0;0.0;0.0;0.0;0.0
4500.0;0.0;0.0;0.0;0.0
4600.0;0.0;0.0;0.0;0.0
4700.0;0.0;0.0;0.0;0.0
4800.0;4.8;0.0;0.0;0.0
4900.0;3.0;0.0;0.0;0.0
5000.0;6.999999999999998;0.0;0.0;0.0
5100.0;10.799999999999995;0.0;0.0;0.0
5200.0;10.399999999999997;0.0;0.0;0.0
5300.0;6.8;0.0;0.0;0.0
5400.0;10.399999999999997;0.0;0.0;0.0
5500.0;23.00000000000001;0.0;0.0;0.0
5600.0;13.599999999999998;0.0;0.0;0.0
5700.0;19.0;0.0;0.0;0.0
5800.0;29.40000000000002;0.0;0.0;0.0
5900.0;32.400000000000034;0.0;0.0;0.0
6000.0;32.80000000000003;0.0;0.0;0.0
6100.0;53.80000000000008;0.0;0.0;0.0
6200.0;63.00000000000011;0.0;0.0;0.0
6300.0;70.60000000000004;0.0;0.0;0.0
6400.0;98.39999999999978;3.6;0.0;0.0
6500.0;97.5999999999998;4.6000000000000005;0.0;0.0
6600.0;99.59999999999977;8.999999999999998;0.0;0.0
6700.0;97.1999999999998;10.999999999999996;0.0;0.0
6800.0;97.99999999999979;11.399999999999997;0.0;0.0
6900.0;94.99999999999982;5.3999999999999995;0.0;0.0
7000.0;94.19999999999982;13.599999999999996;0.0;0.0
7100.0;98.19999999999979;11.2;0.0;0.0
7200.0;99.99999999999977;24.800000000000015;0.0;0.0
7300.0;95.1999999999998;11.0;0.0;0.0
7400.0;99.39999999999976;12.399999999999999;0.0;0.0
7500.0;99.79999999999977;9.999999999999998;0.0;0.0
7600.0;99.99999999999979;16.799999999999997;0.0;0.0
7700.0;99.79999999999978;22.40000000000001;0.0;0.0
7800.0;99.79999999999976;20.800000000000004;0.0;0.0
7900.0;99.59999999999977;12.399999999999997;0.0;0.0
8000.0;99.79999999999977;17.2;0.0;0.0
8100.0;99.7999999999998;22.00000000000001;0.0;0.0
8200.0;99.79999999999977;13.6;0.0;0.0
8300.0;99.19999999999978;17.2;0.0;0.0
8400.0;98.19999999999978;31.80000000000003;0.0;0.0
8500.0;99.59999999999974;35.40000000000004;0.0;0.0
8600.0;99.59999999999974;26.20000000000002;0.0;0.0
8700.0;99.99999999999974;35.00000000000004;0.0;0.0
8800.0;99.59999999999972;52.00000000000008;0.0;0.0
8900.0;99.59999999999972;57.20000000000009;0.0;0.0
9000.0;99.39999999999974;70.40000000000005;0.0;0.0
9100.0;99.99999999999973;82.19999999999996;0.0;0.0
9200.0;99.79999999999973;84.79999999999994;0.0;0.0
9300.0;97.39999999999975;99.79999999999974;1.2;0.0
9400.0;99.99999999999973;93.59999999999981;3.0;0.0
9500.0;99.99999999999974;98.99999999999976;4.2;0.0
9600.0;99.39999999999975;99.79999999999977;3.6;0.0
9700.0;96.79999999999976;95.59999999999978;8.399999999999999;0.0
9800.0;95.39999999999976;96.39999999999978;6.0;0.0
9900.0;96.39999999999976;93.99999999999982;6.0;0.0
10000.0;97.39999999999975;99.19999999999975;7.199999999999999;0.0
10100.0;99.79999999999973;99.79999999999973;9.599999999999998;0.0
10200.0;98.79999999999974;97.39999999999975;3.0;0.0
10300.0;99.99999999999974;98.39999999999975;1.7999999999999998;0.0
10400.0;99.9999999999997;99.59999999999972;0.0;0.0
10500.0;99.39999999999971;93.19999999999979;7.799999999999998;0.0
10600.0;99.39999999999971;98.99999999999974;8.399999999999999;0.0
10700.0;99.39999999999972;95.99999999999979;3.0;0.0
10800.0;98.59999999999974;99.39999999999972;21.60000000000001;0.0
10900.0;98.79999999999974;99.79999999999971;6.0;0.0
