time;ap0;ap1;ap2;ap3
100.0;262;250;261;227
200.0;262;250;261;227
300.0;262;250;261;227
400.0;262;250;261;227
500.0;262;250;261;227
600.0;262;250;261;227
700.0;262;250;261;227
800.0;262;250;261;227
900.0;262;250;261;227
1000.0;262;250;261;227
1100.0;262;250;261;227
1200.0;262;250;261;227
1300.0;263;250;260;227
1400.0;263;250;260;227
1500.0;262;251;260;227
1600.0;262;251;260;227
1700.0;262;251;261;226
1800.0;262;251;261;226
1900.0;262;251;261;226
2000.0;262;251;261;226
2100.0;262;251;261;226
2200.0;262;251;261;226
2300.0;262;251;261;226
2400.0;262;251;261;226
2500.0;262;251;261;226
2600.0;263;250;261;226
2700.0;263;250;261;226
2800.0;263;250;261;226
2900.0;263;250;261;226
3000.0;262;251;261;226
3100.0;262;251;261;226
3200.0;262;251;261;226
3300.0;262;251;261;226
3400.0;262;251;261;226
3500.0;262;251;261;226
3600.0;262;251;261;226
3700.0;262;251;261;226
3800.0;262;250;262;226
3900.0;262;250;262;226
4000.0;262;250;262;226
4100.0;262;250;262;226
4200.0;262;250;262;226
4300.0;261;251;261;227
4400.0;261;251;261;227
4500.0;261;251;261;227
4600.0;261;251;261;227
4700.0;261;251;261;227
4800.0;261;251;261;227
4900.0;261;251;261;227
5000.0;261;251;261;227
5100.0;260;251;262;227
5200.0;260;251;262;227
5300.0;260;251;262;227
5400.0;260;251;262;227
5500.0;260;251;262;227
5600.0;260;251;262;227
5700.0;260;251;262;227
5800.0;260;251;262;227
5900.0;260;251;262;227
6000.0;260;251;262;227
6100.0;261;251;261;227
6200.0;261;251;261;227
6300.0;261;251;261;227
6400.0;261;251;261;227
6500.0;261;251;261;227
6600.0;261;251;261;227
6700.0;261;251;261;227
6800.0;261;251;261;227
6900.0;261;251;261;227
7000.0;261;251;261;227
7100.0;261;251;261;227
7200.0;261;251;261;227
7300.0;261;250;261;228
7400.0;261;250;261;228
7500.0;261;250;261;228
7600.0;261;250;261;228
7700.0;261;250;261;228
7800.0;261;250;261;228
7900.0;261;251;260;228
8000.0;261;251;260;228
8100.0;261;251;260;228
8200.0;261;251;260;228
8300.0;261;251;260;228
8400.0;261;251;260;228
8500.0;261;251;260;228
8600.0;261;251;260;228
8700.0;261;251;260;228
8800.0;261;251;260;228
8900.0;261;251;260;228
9000.0;261;251;260;228
9100.0;261;251;260;228
9200.0;261;251;260;228
9300.0;261;251;260;228
9400.0;261;251;260;228
9500.0;261;251;260;228
9600.0;261;251;260;228
9700.0;261;251;260;228
9800.0;261;251;260;228
9900.0;261;251;260;228
10000.0;261;251;260;228
10100.0;261;251;260;228
10200.0;261;251;260;228
10300.0;261;251;260;228
10400.0;261;252;259;228
10500.0;261;252;259;228
10600.0;261;252;259;228
10700.0;261;251;260;228
10800.0;260;253;259;228
10900.0;260;253;259;228
