100.0;0.0;0.0;0.0;0.0
200.0;0.0;0.0;0.0;0.0
300.0;0.0;0.0;0.0;0.0
400.0;0.0;0.0;0.0;0.0
500.0;0.0;0.0;0.0;0.0
600.0;0.0;0.0;0.0;0.0
700.0;0.0;0.0;0.0;0.0
800.0;0.0;0.0;0.0;0.0
900.0;0.0;0.0;0.0;0.0
1000.0;0.0;0.0;0.0;0.0
1100.0;0.0;0.0;0.0;0.0
1200.0;0.0;0.0;0.0;0.0
1300.0;0.0;0.0;0.0;0.0
1400.0;0.0;0.0;0.0;0.0
1500.0;0.0;0.0;0.0;0.0
1600.0;0.0;0.0;0.0;0.0
1700.0;0.0;0.0;0.0;0.0
1800.0;0.0;0.0;0.0;0.0
1900.0;0.0;0.0;0.0;0.0
2000.0;0.0;0.0;0.0;0.0
2100.0;0.0;0.0;0.0;0.0
2200.0;0.0;0.0;0.0;0.0
2300.0;0.0;0.0;0.0;0.0
2400.0;0.0;0.0;0.0;0.0
2500.0;0.0;0.0;0.0;0.0
2600.0;0.0;0.0;0.0;0.0
2700.0;0.0;0.0;0.0;0.0
2800.0;0.0;0.0;0.0;0.0
2900.0;0.0;0.0;0.0;0.0
3000.0;0.0;0.0;0.0;0.0
3100.0;0.0;0.0;0.0;0.0
3200.0;0.0;0.0;0.0;0.0
3300.0;0.0;0.0;0.0;0.0
3400.0;0.0;0.0;0.0;0.0
3500.0;0.0;0.0;0.0;0.0
3600.0;0.0;0.0;0.0;0.0
3700.0;0.0;0.0;0.0;0.0
3800.0;0.0;0.0;0.0;0.0
3900.0;0.0;0.0;0.0;0.0
4000.0;0.0;0.0;0.0;0.0
4100.0;0.0;0.0;0.0;0.0
4200.0;0.0;0.0;0.0;0.0
4300.0;0.0;0.0;0.0;0.0
4400.0;0.0;0.0;0.0;0.0
4500.0;0.0;0.0;0.0;0.0
4600.0;0.0;0.0;0.0;0.0
4700.0;0.0;0.0;0.0;0.0
4800.0;0.0;0.0;0.0;0.0
4900.0;0.0;0.0;0.0;0.0
5000.0;0.0;0.0;0.0;0.0
5100.0;0.0;0.0;0.0;0.0
5200.0;0.0;0.0;0.0;0.0
5300.0;0.0;0.0;0.0;0.0
5400.0;0.0;0.0;0.0;0.0
5500.0;1.7999999999999998;0.0;0.0;0.0
5600.0;0.0;0.0;0.0;0.0
5700.0;0.0;0.0;0.0;0.0
5800.0;0.2;0.0;0.0;0.0
5900.0;0.0;0.0;0.0;0.0
6000.0;1.2;0.0;0.0;0.0
6100.0;0.0;0.0;0.0;0.0
6200.0;0.6;0.0;0.0;0.0
6300.0;1.0;0.0;0.0;0.0
6400.0;9.399999999999997;0.0;0.0;0.0
6500.0;14.799999999999994;0.0;0.0;0.0
6600.0;22.40000000000001;0.0;0.0;0.0
6700.0;23.600000000000012;0.0;0.0;0.0
6800.0;41.40000000000005;0.0;0.0;0.0
6900.0;65.80000000000008;0.0;0.0;0.0
7000.0;76.79999999999998;0.0;0.0;0.0
7100.0;85.79999999999991;0.0;0.0;0.0
7200.0;83.19999999999992;0.0;0.0;0.0
7300.0;94.59999999999981;0.0;0.0;0.0
7400.0;98.79999999999978;0.0;0.0;0.0
7500.0;95.9999999999998;0.0;0.0;0.0
7600.0;98.39999999999978;0.0;0.0;0.0
7700.0;94.79999999999983;0.0;0.0;0.0
7800.0;92.39999999999984;0.0;0.0;0.0
7900.0;93.59999999999982;0.0;0.0;0.0
8000.0;95.99999999999983;0.0;0.0;0.0
8100.0;96.5999999999998;0.0;0.0;0.0
8200.0;98.99999999999979;0.6;0.0;0.0
8300.0;98.99999999999976;0.6;0.0;0.0
8400.0;95.19999999999982;1.0;0.0;0.0
8500.0;92.79999999999983;0.0;0.0;0.0
8600.0;89.79999999999988;0.0;0.0;0.0
8700.0;94.99999999999982;0.0;0.0;0.0
8800.0;93.19999999999982;0.0;0.0;0.0
8900.0;98.99999999999977;0.0;0.0;0.0
9000.0;95.39999999999979;0.0;0.0;0.0
9100.0;91.79999999999983;0.0;0.0;0.0
9200.0;95.1999999999998;0.0;0.0;0.0
9300.0;95.19999999999979;0.0;0.0;0.0
9400.0;98.59999999999977;3.0;0.0;0.0
9500.0;92.99999999999983;3.0;0.0;0.0
9600.0;95.39999999999979;3.0;0.0;0.0
9700.0;98.79999999999977;3.0;0.0;0.0
9800.0;98.79999999999976;3.0;0.0;0.0
9900.0;97.99999999999976;3.0;0.0;0.0
10000.0;98.99999999999976;4.8;0.0;0.0
10100.0;98.39999999999976;3.0;0.0;0.0
10200.0;98.39999999999976;0.0;0.0;0.0
10300.0;99.99999999999976;8.399999999999999;0.0;0.0
10400.0;99.39999999999975;0.6;0.0;0.0
10500.0;98.19999999999976;6.799999999999999;0.0;0.0
10600.0;99.99999999999974;11.199999999999996;0.0;0.0
10700.0;99.39999999999976;9.999999999999996;0.0;0.0
10800.0;98.79999999999977;8.599999999999998;0.0;0.0
10900.0;97.79999999999977;19.799999999999997;0.0;0.0
