100.0;0.0;0.0;0.0;0.0
200.0;0.0;0.0;0.0;0.0
300.0;0.0;0.0;0.0;0.0
400.0;0.0;0.0;0.0;0.0
500.0;0.0;0.0;0.0;0.0
600.0;0.0;0.0;0.0;0.0
700.0;0.0;0.0;0.0;0.0
800.0;0.0;0.0;0.0;0.0
900.0;0.0;0.0;0.0;0.0
1000.0;0.0;0.0;0.0;0.0
1100.0;0.0;0.0;0.0;0.0
1200.0;0.0;0.0;0.0;0.0
1300.0;0.0;0.0;0.0;0.0
1400.0;0.0;0.0;0.0;0.0
1500.0;0.0;0.0;0.0;0.0
1600.0;0.0;0.0;0.0;0.0
1700.0;0.0;0.0;0.0;0.0
1800.0;0.0;0.0;0.0;0.0
1900.0;0.0;0.0;0.0;0.0
2000.0;0.0;0.0;0.0;0.0
2100.0;0.0;0.0;0.0;0.0
2200.0;0.0;0.0;0.0;0.0
2300.0;0.0;0.0;0.0;0.0
2400.0;0.0;0.0;0.0;0.0
2500.0;0.0;0.0;0.0;0.0
2600.0;0.0;0.0;0.0;0.0
2700.0;0.0;0.0;0.0;0.0
2800.0;0.6;0.0;0.0;0.0
2900.0;0.0;0.0;0.0;0.0
3000.0;0.0;0.0;0.0;0.0
3100.0;0.0;0.0;0.0;0.0
3200.0;0.0;0.0;0.0;0.0
3300.0;9.599999999999998;0.0;0.0;0.0
3400.0;17.799999999999997;0.0;0.0;0.0
3500.0;25.600000000000016;0.0;0.0;0.0
3600.0;19.6;0.0;0.0;0.0
3700.0;33.60000000000004;0.0;0.0;0.0
3800.0;64.2000000000001;0.0;0.0;0.0
3900.0;98.5999999999998;0.0;0.0;0.0
4000.0;96.99999999999982;8.799999999999997;0.0;0.0
4100.0;98.79999999999978;11.599999999999996;0.0;0.0
4200.0;99.39999999999976;15.599999999999994;0.0;0.0
4300.0;98.79999999999977;24.600000000000016;0.0;0.0
4400.0;99.19999999999978;8.999999999999998;0.0;0.0
4500.0;99.5999999999998;10.2;0.0;0.0
4600.0;99.7999999999998;23.400000000000013;0.0;0.0
4700.0;98.19999999999982;23.600000000000012;0.0;0.0
4800.0;98.3999999999998;22.00000000000001;0.0;0.0
