100.0;0.0;0.0;0.0;0.0
200.0;0.0;0.0;0.0;0.0
300.0;0.0;0.0;0.0;0.0
400.0;0.0;0.0;0.0;0.0
500.0;0.0;0.0;0.0;0.0
600.0;0.0;0.0;0.0;0.0
700.0;0.0;0.0;0.0;0.0
800.0;0.0;0.0;0.0;0.0
900.0;0.0;0.0;0.0;0.0
1000.0;0.0;0.0;0.0;0.0
1100.0;0.0;0.0;0.0;0.0
1200.0;0.0;0.0;0.0;0.0
1300.0;0.0;0.0;0.0;0.0
1400.0;0.0;0.0;0.0;0.0
1500.0;0.0;0.0;0.0;0.0
1600.0;0.0;0.0;0.0;0.0
1700.0;0.0;0.0;0.0;0.0
1800.0;0.0;0.0;0.0;0.0
1900.0;0.0;0.0;0.0;0.0
2000.0;0.0;0.0;0.0;0.0
2100.0;0.0;0.0;0.0;0.0
2200.0;0.0;0.0;0.0;0.0
2300.0;0.0;0.0;0.0;0.0
2400.0;0.0;0.0;0.0;0.0
2500.0;0.0;0.0;0.0;0.0
2600.0;0.0;0.0;0.0;0.0
2700.0;0.0;0.0;0.0;0.0
2800.0;0.0;0.0;0.0;0.0
2900.0;0.0;0.0;0.0;0.0
3000.0;0.0;0.0;0.0;0.0
3100.0;0.0;0.0;0.0;0.0
3200.0;0.0;0.0;0.0;0.0
3300.0;0.0;0.0;0.0;0.0
3400.0;0.0;0.0;0.0;0.0
3500.0;0.0;0.0;0.0;0.0
3600.0;0.0;0.0;0.0;0.0
3700.0;0.0;0.0;0.0;0.0
3800.0;0.0;0.0;0.0;0.0
3900.0;0.0;0.0;0.0;0.0
4000.0;1.2;0.0;0.0;0.0
4100.0;3.0;0.0;0.0;0.0
4200.0;3.0;0.0;0.0;0.0
4300.0;3.0;0.0;0.0;0.0
4400.0;3.0;0.0;0.0;0.0
4500.0;0.0;0.0;0.0;0.0
4600.0;1.0;0.0;0.0;0.0
4700.0;0.0;0.0;0.0;0.0
4800.0;6.599999999999999;0.0;0.0;0.0
4900.0;3.0;0.0;0.0;0.0
5000.0;4.2;0.0;0.0;0.0
5100.0;3.6;0.0;0.0;0.0
5200.0;7.599999999999998;0.0;0.0;0.0
5300.0;6.999999999999998;0.0;0.0;0.0
5400.0;5.199999999999999;0.0;0.0;0.0
5500.0;6.399999999999999;0.0;0.0;0.0
5600.0;5.799999999999999;0.0;0.0;0.0
5700.0;4.0;0.0;0.0;0.0
5800.0;6.599999999999999;0.0;0.0;0.0
5900.0;0.6;0.0;0.0;0.0
6000.0;0.6;0.0;0.0;0.0
6100.0;1.2;0.0;0.0;0.0
6200.0;1.0;0.0;0.0;0.0
6300.0;6.6;0.0;0.0;0.0
6400.0;5.0;0.0;0.0;0.0
6500.0;9.2;0.0;0.0;0.0
6600.0;8.999999999999998;0.0;0.0;0.0
6700.0;8.6;0.0;0.0;0.0
6800.0;3.2;0.0;0.0;0.0
6900.0;1.0;0.0;0.0;0.0
7000.0;5.0;0.0;0.0;0.0
7100.0;5.0;0.0;0.0;0.0
7200.0;7.599999999999999;0.0;0.0;0.0
7300.0;7.599999999999998;0.0;0.0;0.0
7400.0;7.799999999999998;0.0;0.0;0.0
7500.0;6.399999999999999;0.0;0.0;0.0
7600.0;5.999999999999999;0.0;0.0;0.0
7700.0;3.0;0.0;0.0;0.0
7800.0;6.199999999999999;0.0;0.0;0.0
7900.0;7.599999999999998;0.0;0.0;0.0
8000.0;11.799999999999997;0.0;0.0;0.0
8100.0;11.199999999999998;0.0;0.0;0.0
8200.0;9.799999999999999;0.0;0.0;0.0
8300.0;9.999999999999998;0.0;0.0;0.0
8400.0;10.999999999999998;0.0;0.0;0.0
8500.0;11.999999999999998;0.0;0.0;0.0
8600.0;12.199999999999998;0.0;0.0;0.0
8700.0;15.799999999999997;0.0;0.0;0.0
8800.0;15.999999999999998;0.0;0.0;0.0
8900.0;16.2;0.0;0.0;0.0
9000.0;16.599999999999998;0.0;0.0;0.0
9100.0;12.799999999999999;0.0;0.0;0.0
9200.0;16.599999999999998;0.0;0.0;0.0
9300.0;17.800000000000004;0.0;0.0;0.0
9400.0;23.000000000000007;0.0;0.0;0.0
9500.0;21.600000000000005;0.0;0.0;0.0
9600.0;19.000000000000004;0.0;0.0;0.0
9700.0;22.000000000000007;0.0;0.0;0.0
9800.0;21.60000000000001;0.0;0.0;0.0
9900.0;16.8;0.0;0.0;0.0
10000.0;16.599999999999998;0.0;0.0;0.0
10100.0;12.0;0.0;0.0;0.0
10200.0;14.999999999999998;0.0;0.0;0.0
10300.0;15.599999999999998;0.0;0.0;0.0
10400.0;15.599999999999998;0.0;0.0;0.0
10500.0;12.799999999999999;0.0;0.0;0.0
10600.0;14.999999999999998;0.0;0.0;0.0
10700.0;15.599999999999998;0.0;0.0;0.0
10800.0;12.399999999999999;0.0;0.0;0.0
10900.0;11.799999999999999;0.0;0.0;0.0
