time;ap0;ap1;ap2;ap3
100.0;58;60;36;46
200.0;58;60;36;46
300.0;58;60;36;46
400.0;58;60;36;46
500.0;58;60;36;46
600.0;58;60;36;46
700.0;58;60;36;46
800.0;58;60;36;46
900.0;58;60;36;46
1000.0;58;60;36;46
1100.0;58;60;36;46
1200.0;58;60;36;46
1300.0;58;60;36;46
1400.0;58;60;36;46
1500.0;58;60;36;46
1600.0;58;60;36;46
1700.0;58;60;36;46
1800.0;58;60;36;46
1900.0;58;60;36;46
2000.0;58;60;36;46
2100.0;58;60;36;46
2200.0;58;60;36;46
2300.0;58;60;36;46
2400.0;58;60;36;46
2500.0;58;60;36;46
2600.0;58;60;36;46
2700.0;58;60;36;46
2800.0;58;60;36;46
2900.0;58;60;36;46
3000.0;58;60;36;46
3100.0;58;60;36;46
3200.0;58;60;36;46
3300.0;58;59;37;46
3400.0;58;59;37;46
3500.0;58;59;37;46
3600.0;58;59;37;46
3700.0;58;59;37;46
3800.0;58;59;37;46
3900.0;58;59;37;46
4000.0;58;59;37;46
4100.0;58;59;37;46
4200.0;58;59;37;46
4300.0;58;59;37;46
4400.0;58;59;37;46
4500.0;58;59;37;46
4600.0;58;59;37;46
4700.0;58;59;37;46
4800.0;58;59;37;46
4900.0;58;59;37;46
5000.0;58;59;37;46
5100.0;58;59;37;46
5200.0;58;59;37;46
5300.0;58;59;37;46
5400.0;58;59;37;46
5500.0;58;59;37;46
5600.0;58;59;37;46
5700.0;58;59;37;46
5800.0;58;59;37;46
5900.0;58;59;37;46
6000.0;58;59;37;46
6100.0;58;59;37;46
6200.0;58;59;37;46
6300.0;57;59;37;47
6400.0;57;59;37;47
6500.0;57;59;37;47
6600.0;57;59;37;47
6700.0;57;59;37;47
6800.0;57;59;37;47
6900.0;57;59;37;47
7000.0;57;59;37;47
7100.0;57;59;37;47
7200.0;57;59;37;47
7300.0;57;59;37;47
7400.0;57;59;37;47
7500.0;57;60;37;46
7600.0;57;60;37;46
7700.0;57;60;37;46
7800.0;57;60;37;46
7900.0;57;60;37;46
8000.0;57;60;37;46
8100.0;57;60;37;46
8200.0;57;60;37;46
8300.0;57;60;37;46
8400.0;57;60;37;46
8500.0;57;60;37;46
8600.0;57;60;37;46
8700.0;57;60;37;46
8800.0;57;60;37;46
8900.0;57;60;37;46
9000.0;57;60;37;46
9100.0;57;60;37;46
9200.0;57;60;37;46
9300.0;57;60;37;46
9400.0;57;60;37;46
9500.0;57;60;37;46
9600.0;57;60;37;46
9700.0;57;60;37;46
9800.0;57;60;37;46
9900.0;57;60;37;46
10000.0;57;60;37;46
10100.0;57;60;37;46
10200.0;57;60;37;46
10300.0;57;60;37;46
10400.0;57;60;37;46
10500.0;57;60;37;46
10600.0;57;60;37;46
10700.0;57;60;37;46
10800.0;57;60;37;46
10900.0;57;60;37;46
