100.0;0.0;0.0;0.0;0.0
200.0;0.0;0.0;0.0;0.0
300.0;0.0;0.0;0.0;0.0
400.0;0.0;0.0;0.0;0.0
500.0;0.0;0.0;0.0;0.0
600.0;0.0;0.0;0.0;0.0
700.0;0.0;0.0;0.0;0.0
800.0;0.0;0.0;0.0;0.0
900.0;0.0;0.0;0.0;0.0
1000.0;0.0;0.0;0.0;0.0
1100.0;0.0;0.0;0.0;0.0
1200.0;0.0;0.0;0.0;0.0
1300.0;0.0;0.0;0.0;0.0
1400.0;0.0;0.0;0.0;0.0
1500.0;0.0;0.0;0.0;0.0
1600.0;0.0;0.0;0.0;0.0
1700.0;0.0;0.0;0.0;0.0
1800.0;0.0;0.0;0.0;0.0
1900.0;0.0;0.0;0.0;0.0
2000.0;0.0;0.0;0.0;0.0
2100.0;0.0;0.0;0.0;0.0
2200.0;0.0;0.0;0.0;0.0
2300.0;0.0;0.0;0.0;0.0
2400.0;0.0;0.0;0.0;0.0
2500.0;0.0;0.0;0.0;0.0
2600.0;0.0;0.0;0.0;0.0
2700.0;0.0;0.0;0.0;0.0
2800.0;0.0;0.0;0.0;0.0
2900.0;1.0;0.0;0.0;0.0
3000.0;1.0;0.0;0.0;0.0
3100.0;1.0;0.0;0.0;0.0
3200.0;4.4;0.0;0.0;0.0
3300.0;4.0;0.0;0.0;0.0
3400.0;3.0;0.0;0.0;0.0
3500.0;4.800000000000001;0.0;0.0;0.0
3600.0;1.0;0.0;0.0;0.0
3700.0;1.2;0.0;0.0;0.0
3800.0;1.0;0.0;0.0;0.0
3900.0;4.6;0.0;0.0;0.0
4000.0;5.0;0.0;0.0;0.0
4100.0;10.999999999999998;0.0;0.0;0.0
4200.0;11.599999999999998;0.0;0.0;0.0
4300.0;10.599999999999998;0.0;0.0;0.0
4400.0;11.599999999999998;0.0;0.0;0.0
4500.0;11.599999999999998;0.0;0.0;0.0
4600.0;12.799999999999997;0.0;0.0;0.0
4700.0;11.199999999999998;0.0;0.0;0.0
4800.0;12.199999999999998;0.0;0.0;0.0
4900.0;13.999999999999996;0.0;0.0;0.0
5000.0;14.799999999999997;0.0;0.0;0.0
5100.0;15.799999999999997;0.0;0.0;0.0
5200.0;13.799999999999997;0.0;0.0;0.0
5300.0;15.799999999999997;0.0;0.0;0.0
5400.0;14.599999999999998;0.0;0.0;0.0
5500.0;15.999999999999998;0.0;0.0;0.0
5600.0;20.800000000000004;0.0;0.0;0.0
5700.0;17.6;0.0;0.0;0.0
5800.0;19.000000000000004;0.0;0.0;0.0
5900.0;19.000000000000004;0.0;0.0;0.0
6000.0;23.000000000000007;0.0;0.0;0.0
6100.0;23.000000000000007;0.0;0.0;0.0
6200.0;24.200000000000006;0.0;0.0;0.0
6300.0;27.40000000000001;0.0;0.0;0.0
6400.0;28.000000000000007;0.0;0.0;0.0
6500.0;31.800000000000008;0.0;0.0;0.0
6600.0;31.000000000000007;0.0;0.0;0.0
6700.0;32.00000000000001;0.0;0.0;0.0
6800.0;29.400000000000006;0.0;0.0;0.0
6900.0;29.800000000000008;0.0;0.0;0.0
7000.0;34.800000000000004;0.0;0.0;0.0
7100.0;37.800000000000004;0.0;0.0;0.0
7200.0;34.800000000000004;0.0;0.0;0.0
7300.0;34.2;0.0;0.0;0.0
7400.0;36.20000000000001;0.0;0.0;0.0
7500.0;38.00000000000001;0.0;0.0;0.0
7600.0;40.20000000000001;0.0;0.0;0.0
7700.0;43.40000000000001;0.0;0.0;0.0
7800.0;40.80000000000001;0.0;0.0;0.0
7900.0;40.80000000000001;0.0;0.0;0.0
8000.0;44.000000000000014;0.0;0.0;0.0
8100.0;48.000000000000014;0.0;0.0;0.0
8200.0;50.000000000000014;0.0;0.0;0.0
8300.0;50.000000000000014;0.0;0.0;0.0
8400.0;54.20000000000002;0.0;0.0;0.0
8500.0;54.20000000000002;0.0;0.0;0.0
8600.0;55.600000000000016;0.0;0.0;0.0
8700.0;61.00000000000002;0.0;0.0;0.0
8800.0;62.20000000000002;0.0;0.0;0.0
8900.0;62.20000000000002;0.0;0.0;0.0
9000.0;63.20000000000002;0.0;0.0;0.0
9100.0;66.80000000000001;0.0;0.0;0.0
9200.0;72.19999999999999;0.0;0.0;0.0
9300.0;76.39999999999998;0.0;0.0;0.0
9400.0;77.99999999999999;0.0;0.0;0.0
9500.0;75.79999999999998;0.0;0.0;0.0
9600.0;73.19999999999997;0.0;0.0;0.0
9700.0;74.79999999999998;0.0;0.0;0.0
9800.0;73.39999999999998;0.0;0.0;0.0
9900.0;72.39999999999998;0.0;0.0;0.0
10000.0;72.39999999999998;0.0;0.0;0.0
10100.0;75.39999999999998;0.0;0.0;0.0
10200.0;70.99999999999997;0.0;0.0;0.0
10300.0;71.99999999999997;0.0;0.0;0.0
10400.0;67.4;0.0;0.0;0.0
10500.0;73.99999999999997;0.0;0.0;0.0
10600.0;76.99999999999997;0.0;0.0;0.0
10700.0;76.99999999999997;0.0;0.0;0.0
10800.0;76.79999999999998;0.0;0.0;0.0
10900.0;82.59999999999998;0.0;0.0;0.0
