time;ap0;ap1;ap2;ap3
100.0;157;172;153;118
200.0;157;172;153;118
300.0;157;172;153;118
400.0;157;172;153;118
500.0;157;172;153;118
600.0;157;172;153;118
700.0;157;172;153;118
800.0;157;172;153;118
900.0;157;172;153;118
1000.0;157;172;153;118
1100.0;157;172;153;118
1200.0;157;172;153;118
1300.0;157;172;153;118
1400.0;156;172;154;118
1500.0;156;172;154;118
1600.0;156;172;154;118
1700.0;156;172;154;118
1800.0;156;172;154;118
1900.0;156;172;154;118
2000.0;156;172;154;118
2100.0;156;172;154;118
2200.0;156;172;154;118
2300.0;156;172;154;118
2400.0;156;172;154;118
2500.0;156;172;154;118
2600.0;156;172;154;118
2700.0;156;172;154;118
2800.0;157;171;154;118
2900.0;157;171;154;118
3000.0;157;171;154;118
3100.0;157;171;154;118
3200.0;158;171;153;118
3300.0;158;171;154;117
3400.0;158;171;154;117
3500.0;158;170;155;117
3600.0;159;169;155;117
3700.0;159;169;155;117
3800.0;159;169;155;117
3900.0;159;168;156;117
4000.0;159;168;156;117
4100.0;159;168;156;117
4200.0;159;168;156;117
4300.0;159;168;156;117
4400.0;159;168;156;117
4500.0;159;168;156;117
4600.0;159;168;156;117
4700.0;159;168;156;117
4800.0;159;168;156;117
4900.0;159;168;156;117
5000.0;159;168;156;117
5100.0;159;168;156;117
5200.0;159;168;156;117
5300.0;159;168;156;117
5400.0;159;168;156;117
5500.0;159;168;156;117
5600.0;159;168;156;117
5700.0;159;168;156;117
5800.0;159;168;156;117
5900.0;160;167;156;117
6000.0;160;167;156;117
6100.0;160;167;156;117
6200.0;160;167;156;117
6300.0;161;167;155;117
6400.0;161;167;155;117
6500.0;161;167;155;117
6600.0;161;167;155;117
6700.0;161;167;155;117
6800.0;161;167;155;117
6900.0;161;167;155;117
7000.0;161;167;155;117
7100.0;161;167;155;117
7200.0;161;167;155;117
7300.0;161;167;155;117
7400.0;161;167;155;117
7500.0;161;167;155;117
7600.0;161;167;155;117
7700.0;161;167;155;117
7800.0;161;167;155;117
7900.0;161;167;155;117
8000.0;161;167;155;117
8100.0;161;167;155;117
8200.0;161;167;155;117
8300.0;161;167;155;117
8400.0;161;167;155;117
8500.0;161;167;155;117
8600.0;161;167;155;117
8700.0;161;167;155;117
8800.0;161;167;155;117
8900.0;161;167;155;117
9000.0;161;167;155;117
9100.0;161;167;155;117
9200.0;161;167;155;117
9300.0;161;167;155;117
9400.0;161;168;154;117
9500.0;161;168;154;117
9600.0;161;168;154;117
9700.0;161;168;154;117
9800.0;161;168;154;117
9900.0;161;168;154;117
10000.0;161;168;154;117
10100.0;161;168;154;117
10200.0;161;168;154;117
10300.0;161;168;154;117
10400.0;161;168;154;117
10500.0;161;168;154;117
10600.0;161;168;154;117
10700.0;161;168;154;117
10800.0;161;169;153;117
10900.0;161;169;153;117
